Location,Employees,Avg_commute_time,Avg_distance_from_home_to_station,High_adoption_percentage,Unique_stations,Main_station,Connectivity_score,Connectivity_category
Ahrensburg,18,58.56,1.64,100.0,2,Ahrensburg,2.7,Less attractive public transport
Alsterdorf,8,44.26,0.84,100.0,7,U Alsterdorf,3.6,Strong public transport connectivity
Ammersbek,12,52.37,2.14,100.0,5,Ammersbek,2.6,Less attractive public transport
Bad Bramstedt,5,76.84,11.97,80.0,1,Kaltenkirchen,1.6,Less attractive public transport
Bad Oldesloe,5,81.32,3.05,40.0,1,Bf. Bad Oldesloe (ZOB),1.2,Less attractive public transport
Bahrenfeld,8,55.62,1.47,100.0,5,Tönninger Weg (Osdorf),2.9,Less attractive public transport
Bargteheide,5,62.88,2.62,100.0,2,Bf. Bargteheide,2.0,Less attractive public transport
Barsbüttel,5,60.14,2.13,100.0,3,Barsbüttel Rathaus,2.1,Less attractive public transport
Bergedorf,12,73.75,2.42,91.67,3,Bergedorf,2.1,Less attractive public transport
Berne,8,48.65,1.67,100.0,7,Berne,3.3,Strong public transport connectivity
Billstedt,8,61.12,1.67,100.0,6,U Legienstraße,2.5,Less attractive public transport
Blankenese,8,57.1,1.56,100.0,4,Blankenese,2.9,Less attractive public transport
Bramfeld,5,44.52,0.8,100.0,5,Barmbek,3.6,Strong public transport connectivity
Buxtehude,5,81.22,2.41,20.0,1,Buxtehude ZOB,1.3,Less attractive public transport
Duvenstedt,5,43.4,1.74,100.0,3,Lohe (Duvenstedt),3.2,Strong public transport connectivity
Eidelstedt,8,50.96,0.71,100.0,6,Bahrenfeld,3.2,Strong public transport connectivity
Elmshorn,12,69.88,3.14,100.0,2,Elmshorn,1.7,Less attractive public transport
Farmsen,8,49.11,1.25,100.0,4,Berne,3.3,Strong public transport connectivity
Fuhlsbüttel,8,38.12,1.39,87.5,4,Langenhorn Markt,3.7,Strong public transport connectivity
Geesthacht,5,97.36,1.91,0.0,1,Geesthacht ZOB,1.6,Less attractive public transport
Glinde,5,71.64,2.43,100.0,3,Glinde Markt,2.1,Less attractive public transport
Hagenbeck,8,43.54,0.69,100.0,5,Stellingen,3.6,Strong public transport connectivity
Halstenbek,18,49.05,1.52,100.0,6,Halstenbek,3.3,Strong public transport connectivity
Hamburg-Altona,24,55.85,1.88,100.0,8,Altona,2.9,Less attractive public transport
Hamburg-Barmbek,18,50.05,0.81,100.0,13,Wandsbek-Gartenstadt,3.2,Strong public transport connectivity
Hamburg-Eimsbüttel,24,50.02,0.86,100.0,12,Altona,3.2,Strong public transport connectivity
Hamburg-Harburg,12,74.15,2.04,100.0,2,Harburg,2.0,Less attractive public transport
Hamburg-Nord,18,49.38,0.8,100.0,12,U Lattenkamp,3.6,Strong public transport connectivity
Hamburg-Wandsbek,24,53.12,1.15,100.0,14,Wandsbek Markt,2.9,Less attractive public transport
Hamm,8,56.34,1.18,100.0,7,U Hammer Kirche,2.9,Less attractive public transport
Harvestehude,8,53.0,0.63,100.0,7,U S Sternschanze,3.2,Strong public transport connectivity
Henstedt-Ulzburg,12,48.82,1.91,100.0,3,Henstedt-Ulzburg,3.2,Strong public transport connectivity
Hoheluft,8,51.1,0.72,100.0,7,U Kellinghusenstraße,3.2,Strong public transport connectivity
Horn,8,56.21,1.0,100.0,6,U Legienstraße,3.2,Strong public transport connectivity
Itzehoe,5,106.74,21.37,0.0,1,Elmshorn,1.0,Less attractive public transport
Kaltenkirchen,12,57.43,2.46,100.0,2,Kaltenkirchen,2.4,Less attractive public transport
Kiwittsmoor,8,35.4,1.93,50.0,7,Kiwittsmoor,3.3,Strong public transport connectivity
Klein Borstel,8,40.89,0.94,100.0,5,Langenhorn Markt,3.6,Strong public transport connectivity
Langenhorn,18,34.19,1.6,33.33,8,Kiwittsmoor,3.1,Strong public transport connectivity
Lemsahl-Mellingstedt,5,44.4,2.04,100.0,3,Lohe (Duvenstedt),2.9,Less attractive public transport
Lokstedt,18,46.16,1.2,100.0,7,Lokstedt,3.3,Strong public transport connectivity
Lüneburg,12,128.11,2.54,0.0,1,Lüneburg,1.3,Less attractive public transport
Mümmelmannsberg,8,66.26,1.62,100.0,5,U Mümmelmannsberg,2.5,Less attractive public transport
Neu Wulmstorf,5,75.68,1.9,80.0,3,S Neu Wulmstorf,2.4,Less attractive public transport
Neugraben,5,74.1,2.34,100.0,2,S Neugraben,2.0,Less attractive public transport
Niendorf,18,45.21,1.09,100.0,8,Niendorf Markt,3.3,Strong public transport connectivity
Nienwohld,5,52.9,1.42,100.0,4,Ahrensburg,2.9,Less attractive public transport
Norderstedt,30,30.84,1.69,33.33,9,Norderstedt Harksheide,3.1,Strong public transport connectivity
Norderstedt-Garstedt,18,31.47,1.46,33.33,8,Norderstedt Harksheide,3.1,Strong public transport connectivity
Norderstedt-Harksheide,18,35.36,2.2,66.67,6,Norderstedt Harksheide,3.2,Strong public transport connectivity
Ohlstedt,5,45.68,1.18,100.0,4,Fiersbarg (Lemsahl-Mellingstedt),3.3,Strong public transport connectivity
Osdorf,5,57.36,1.57,100.0,2,Tönninger Weg (Osdorf),2.7,Less attractive public transport
Pinneberg,18,50.86,2.18,100.0,2,Pinneberg,2.4,Less attractive public transport
Poppenbüttel,12,44.7,1.11,100.0,5,Poppenbüttel,3.3,Strong public transport connectivity
Quickborn,18,43.21,2.46,100.0,1,Quickborn,2.7,Less attractive public transport
Rahlstedt,8,52.91,1.79,100.0,4,Rahlstedt,2.9,Less attractive public transport
Reinbek,5,73.92,1.76,80.0,2,Reinbek Mühlenredder,2.3,Less attractive public transport
Rellingen,18,47.59,1.97,100.0,5,Halstenbek,3.3,Strong public transport connectivity
Rissen,5,60.6,2.28,100.0,3,Blankenese,2.1,Less attractive public transport
Sasel,5,44.32,1.17,100.0,3,Sasel Markt,3.2,Strong public transport connectivity
Schenefeld,18,52.18,1.66,100.0,6,Schenefeld,2.9,Less attractive public transport
Schnelsen,5,39.1,2.17,80.0,3,A Schnelsen,3.3,Strong public transport connectivity
Seevetal,5,88.12,2.77,0.0,1,Maschen,1.3,Less attractive public transport
St. Pauli,8,58.56,1.21,100.0,5,U S Landungsbrücken,2.9,Less attractive public transport
Steilshoop,5,49.36,1.21,100.0,4,Wandsbek-Gartenstadt,3.3,Strong public transport connectivity
Stellingen,12,47.33,1.5,100.0,5,A Schnelsen,3.3,Strong public transport connectivity
Sternschanze,8,55.71,0.99,100.0,7,Dammtor,3.2,Strong public transport connectivity
Tornesch,12,59.1,2.06,100.0,3,Tornesch,2.5,Less attractive public transport
Uetersen,12,66.41,2.59,100.0,2,Uetersen,2.0,Less attractive public transport
Veddel,5,56.96,0.92,100.0,4,U S Elbbrücken,3.2,Strong public transport connectivity
Volksdorf,8,50.96,1.06,100.0,6,Ammersbek,2.9,Less attractive public transport
Wedel,12,67.78,3.01,100.0,2,Wedel,1.7,Less attractive public transport
Wellingsbüttel,5,42.46,0.72,100.0,5,Airport (Flughafen),3.6,Strong public transport connectivity
Wilhelmsburg,5,66.64,1.91,100.0,3,S Wilhelmsburg,2.4,Less attractive public transport
Winterhude,18,49.98,0.85,100.0,14,U Mundsburg,3.6,Strong public transport connectivity
